target_id	length	eff_length	est_counts	tpm
NODE_49698_length_220_cov_1.637838_g46024_i0	220	56.999	0	0
NODE_49699_length_220_cov_1.627027_g46025_i0	220	56.999	0	0
NODE_49700_length_220_cov_1.594595_g46026_i0	220	56.999	11	12.9306
NODE_49701_length_220_cov_1.583784_g46027_i0	220	56.999	4	4.70204
NODE_49702_length_220_cov_1.578378_g46028_i0	220	56.999	0	0
NODE_49703_length_220_cov_1.540541_g46029_i0	220	56.999	3	3.52653
NODE_49705_length_220_cov_1.508108_g46031_i0	220	56.999	4	4.70204
NODE_49706_length_220_cov_1.497297_g46032_i0	220	56.999	5	5.87755
NODE_49707_length_220_cov_1.491892_g46033_i0	220	56.999	2	2.35102
NODE_49708_length_220_cov_1.486486_g46034_i0	220	56.999	0	0
NODE_49709_length_220_cov_1.481081_g46035_i0	220	56.999	2	2.35102
NODE_49711_length_220_cov_1.464865_g46037_i0	220	56.999	13	15.2816
NODE_49712_length_220_cov_1.459459_g46038_i0	220	56.999	0	0
NODE_49713_length_220_cov_1.405405_g46039_i0	220	56.999	3	3.52653
NODE_49715_length_220_cov_1.394595_g46041_i0	220	56.999	1	1.17551
NODE_49716_length_220_cov_1.335135_g46042_i0	220	56.999	1	1.17551
NODE_49717_length_220_cov_1.329730_g46043_i0	220	56.999	5	5.87755
NODE_49718_length_220_cov_1.297297_g46044_i0	220	56.999	4	4.70204
NODE_49719_length_220_cov_1.291892_g46045_i0	220	56.999	3	3.52653
NODE_49720_length_220_cov_1.291892_g46046_i0	220	56.999	5	5.87755
NODE_49722_length_220_cov_1.286486_g46048_i0	220	56.999	1	1.17551
NODE_49723_length_220_cov_1.286486_g46049_i0	220	56.999	4	4.70204
NODE_49724_length_220_cov_1.281081_g46050_i0	220	56.999	1	1.17551
NODE_49725_length_220_cov_1.281081_g46051_i0	220	56.999	3	3.52653
NODE_49728_length_220_cov_1.275676_g46054_i0	220	56.999	1	1.17551
NODE_49729_length_220_cov_1.275676_g46055_i0	220	56.999	2	2.35102
NODE_49730_length_220_cov_1.259459_g46056_i0	220	56.999	1	1.17551
NODE_49731_length_220_cov_1.243243_g46057_i0	220	56.999	4	4.70204
NODE_49732_length_220_cov_1.227027_g46058_i0	220	56.999	0	0
NODE_49733_length_220_cov_1.194595_g46059_i0	220	56.999	1	1.17551
NODE_49734_length_220_cov_1.189189_g46060_i0	220	56.999	2	2.35102
NODE_49735_length_220_cov_1.081081_g46061_i0	220	56.999	0	0
NODE_49739_length_219_cov_12.809783_g46065_i0	219	56.5566	8.23482	9.75584
NODE_49752_length_219_cov_3.239130_g46078_i0	219	56.5566	7	8.29294
NODE_49753_length_219_cov_3.217391_g46079_i0	219	56.5566	0	0
NODE_49754_length_219_cov_3.168478_g46080_i0	219	56.5566	12	14.2165
NODE_49756_length_219_cov_3.097826_g46082_i0	219	56.5566	5	5.92353
NODE_49759_length_219_cov_2.880435_g46085_i0	219	56.5566	5	5.92353
NODE_49761_length_219_cov_2.793478_g46087_i0	219	56.5566	5	5.92353
NODE_49762_length_219_cov_2.782609_g46088_i0	219	56.5566	6	7.10823
NODE_49763_length_219_cov_2.782609_g46089_i0	219	56.5566	4	4.73882
NODE_49764_length_219_cov_2.706522_g46090_i0	219	56.5566	6	7.10823
NODE_49765_length_219_cov_2.663043_g46091_i0	219	56.5566	4	4.73882
NODE_49767_length_219_cov_2.630435_g46093_i0	219	56.5566	3	3.55412
NODE_49768_length_219_cov_2.630435_g46094_i0	219	56.5566	5	5.92353
NODE_49769_length_219_cov_2.592391_g46095_i0	219	56.5566	2	2.36941
NODE_49770_length_219_cov_2.581522_g46096_i0	219	56.5566	20.6025	24.4078
NODE_49771_length_219_cov_2.527174_g46097_i0	219	56.5566	0	0
NODE_49775_length_219_cov_2.429348_g46101_i0	219	56.5566	2	2.36941
NODE_49776_length_219_cov_2.423913_g46102_i0	219	56.5566	2	2.36941
NODE_49777_length_219_cov_2.418478_g46103_i0	219	56.5566	7	8.29294
NODE_49779_length_219_cov_2.369565_g46105_i0	219	56.5566	0	0
NODE_49780_length_219_cov_2.358696_g46106_i0	219	56.5566	3	3.55412
NODE_49782_length_219_cov_2.347826_g46108_i0	219	56.5566	5	5.92353
NODE_49783_length_219_cov_2.331522_g46109_i0	219	56.5566	1	1.18471
NODE_49785_length_219_cov_2.277174_g46111_i0	219	56.5566	1	1.18471
NODE_49786_length_219_cov_2.222826_g46112_i0	219	56.5566	4	4.73882
NODE_49787_length_219_cov_2.217391_g46113_i0	219	56.5566	2	2.36941
NODE_49788_length_219_cov_2.217391_g46114_i0	219	56.5566	1	1.18471
NODE_49789_length_219_cov_2.195652_g46115_i0	219	56.5566	0	0
NODE_49790_length_219_cov_2.190217_g46116_i0	219	56.5566	7	8.29294
NODE_49791_length_219_cov_2.173913_g46117_i0	219	56.5566	10	11.8471
NODE_49792_length_219_cov_2.168478_g46118_i0	219	56.5566	4	4.73882
NODE_49793_length_219_cov_2.168478_g46119_i0	219	56.5566	7	8.29294
NODE_49794_length_219_cov_2.163043_g46120_i0	219	56.5566	1	1.18471
NODE_49795_length_219_cov_2.157609_g46121_i0	219	56.5566	9	10.6623
NODE_49797_length_219_cov_2.141304_g46123_i0	219	56.5566	7	8.29294
NODE_49798_length_219_cov_2.130435_g46124_i0	219	56.5566	4	4.73882
NODE_49799_length_219_cov_2.130435_g46125_i0	219	56.5566	5	5.92353
NODE_49801_length_219_cov_2.119565_g46127_i0	219	56.5566	4	4.73882
NODE_49803_length_219_cov_2.065217_g46129_i0	219	56.5566	2	2.36941
NODE_49804_length_219_cov_2.048913_g46130_i0	219	56.5566	5	5.92353
NODE_49805_length_219_cov_2.038043_g46131_i0	219	56.5566	12	14.2165
NODE_49806_length_219_cov_2.021739_g46132_i0	219	56.5566	4	4.73882
NODE_49807_length_219_cov_2.016304_g46133_i0	219	56.5566	11	13.0318
NODE_49810_length_219_cov_1.956522_g46136_i0	219	56.5566	1	1.18471
NODE_49812_length_219_cov_1.945652_g46138_i0	219	56.5566	8	9.47764
NODE_49815_length_219_cov_1.940217_g46141_i0	219	56.5566	1	1.18471
NODE_49816_length_219_cov_1.934783_g46142_i0	219	56.5566	3	3.55412
NODE_49817_length_219_cov_1.934783_g46143_i0	219	56.5566	3	3.55412
NODE_49819_length_219_cov_1.934783_g46145_i0	219	56.5566	2	2.36941
NODE_49820_length_219_cov_1.929348_g46146_i0	219	56.5566	7	8.29294
NODE_49821_length_219_cov_1.929348_g46147_i0	219	56.5566	3	3.55412
NODE_49823_length_219_cov_1.923913_g46149_i0	219	56.5566	0	0
NODE_49824_length_219_cov_1.918478_g46150_i0	219	56.5566	2	2.36941
NODE_49826_length_219_cov_1.804348_g46152_i0	219	56.5566	7	8.29294
NODE_49827_length_219_cov_1.793478_g46153_i0	219	56.5566	6	7.10823
NODE_49829_length_219_cov_1.782609_g46155_i0	219	56.5566	6	7.10823
NODE_49831_length_219_cov_1.744565_g46157_i0	219	56.5566	8	9.47764
NODE_49833_length_219_cov_1.739130_g46159_i0	219	56.5566	1	1.18471
NODE_49834_length_219_cov_1.733696_g46160_i0	219	56.5566	2	2.36941
NODE_49835_length_219_cov_1.733696_g46161_i0	219	56.5566	0	0
NODE_49837_length_219_cov_1.728261_g46163_i0	219	56.5566	0	0
NODE_49840_length_219_cov_1.722826_g46166_i0	219	56.5566	0	0
NODE_49842_length_219_cov_1.711957_g46168_i0	219	56.5566	4	4.73882
NODE_49843_length_219_cov_1.711957_g46169_i0	219	56.5566	4	4.73882
NODE_49844_length_219_cov_1.711957_g46170_i0	219	56.5566	3	3.55412
NODE_49845_length_219_cov_1.706522_g46171_i0	219	56.5566	7	8.29294
NODE_49846_length_219_cov_1.701087_g46172_i0	219	56.5566	5	5.92353
NODE_49847_length_219_cov_1.684783_g46173_i0	219	56.5566	3	3.55412
NODE_49849_length_219_cov_1.679348_g46175_i0	219	56.5566	1	1.18471
NODE_49850_length_219_cov_1.673913_g46176_i0	219	56.5566	7	8.29294
NODE_49851_length_219_cov_1.663043_g46177_i0	219	56.5566	7	8.29294
NODE_49853_length_219_cov_1.586957_g46179_i0	219	56.5566	7	8.29294
NODE_49855_length_219_cov_1.516304_g46181_i0	219	56.5566	2	2.36941
NODE_49856_length_219_cov_1.510870_g46182_i0	219	56.5566	5	5.92353
NODE_49857_length_219_cov_1.510870_g46183_i0	219	56.5566	1	1.18471
NODE_49858_length_219_cov_1.505435_g46184_i0	219	56.5566	7	8.29294
NODE_49859_length_219_cov_1.505435_g46185_i0	219	56.5566	1	1.18471
NODE_49861_length_219_cov_1.500000_g46187_i0	219	56.5566	5	5.92353
NODE_49862_length_219_cov_1.494565_g46188_i0	219	56.5566	3	3.55412
NODE_49864_length_219_cov_1.494565_g46190_i0	219	56.5566	2	2.36941
NODE_49867_length_219_cov_1.483696_g46193_i0	219	56.5566	3	3.55412
NODE_49868_length_219_cov_1.472826_g46194_i0	219	56.5566	1	1.18471
NODE_49869_length_219_cov_1.472826_g46195_i0	219	56.5566	1	1.18471
NODE_49870_length_219_cov_1.461957_g46196_i0	219	56.5566	0	0
NODE_49871_length_219_cov_1.461957_g46197_i0	219	56.5566	3	3.55412
NODE_49872_length_219_cov_1.461957_g46198_i0	219	56.5566	0	0
NODE_49873_length_219_cov_1.456522_g46199_i0	219	56.5566	6	7.10823
NODE_49875_length_219_cov_1.429348_g46201_i0	219	56.5566	1	1.18471
NODE_49876_length_219_cov_1.418478_g46202_i0	219	56.5566	2	2.36941
NODE_49877_length_219_cov_1.413043_g46203_i0	219	56.5566	7	8.29294
NODE_49879_length_219_cov_1.375000_g46205_i0	219	56.5566	0	0
NODE_49880_length_219_cov_1.369565_g46206_i0	219	56.5566	1	1.18471
NODE_49881_length_219_cov_1.353261_g46207_i0	219	56.5566	5	5.92353
NODE_49882_length_219_cov_1.326087_g46208_i0	219	56.5566	1	1.18471
NODE_49883_length_219_cov_1.293478_g46209_i0	219	56.5566	8	9.47764
NODE_49884_length_219_cov_1.288043_g46210_i0	219	56.5566	3	3.55412
NODE_49885_length_219_cov_1.288043_g46211_i0	219	56.5566	5	5.92353
NODE_49886_length_219_cov_1.282609_g46212_i0	219	56.5566	8	9.47764
NODE_49887_length_219_cov_1.282609_g46213_i0	219	56.5566	0	0
NODE_49888_length_219_cov_1.282609_g46214_i0	219	56.5566	2	2.36941
NODE_49889_length_219_cov_1.277174_g46215_i0	219	56.5566	3	3.55412
NODE_49891_length_219_cov_1.277174_g46217_i0	219	56.5566	0	0
NODE_49892_length_219_cov_1.271739_g46218_i0	219	56.5566	1	1.18471
NODE_49893_length_219_cov_1.255435_g46219_i0	219	56.5566	3	3.55412
NODE_49894_length_219_cov_1.217391_g46220_i0	219	56.5566	10	11.8471
NODE_49895_length_219_cov_1.146739_g46221_i0	219	56.5566	4	4.73882
NODE_49896_length_219_cov_1.135870_g46222_i0	219	56.5566	5	5.92353
NODE_49897_length_219_cov_1.103261_g46223_i0	219	56.5566	3	3.55412
NODE_49898_length_219_cov_1.086957_g46224_i0	219	56.5566	9	10.6623
NODE_49908_length_218_cov_5.956284_g46234_i0	218	56.0279	9.10331	10.8865
NODE_49912_length_218_cov_4.901639_g46238_i0	218	56.0279	0	0
NODE_49916_length_218_cov_3.907104_g46242_i0	218	56.0279	0	0
NODE_49918_length_218_cov_3.743169_g46244_i0	218	56.0279	5	5.97942
NODE_49922_length_218_cov_3.349727_g46248_i0	218	56.0279	8.67229	10.3711
NODE_49923_length_218_cov_3.338798_g46249_i0	218	56.0279	7	8.37119
NODE_49925_length_218_cov_3.245902_g46251_i0	218	56.0279	10	11.9588
NODE_49926_length_218_cov_3.202186_g46252_i0	218	56.0279	4	4.78354
NODE_49927_length_218_cov_3.196721_g46253_i0	218	56.0279	11	13.1547
NODE_49930_length_218_cov_2.961749_g46256_i0	218	56.0279	1.05236	1.25851
NODE_49932_length_218_cov_2.907104_g46258_i0	218	56.0279	8	9.56708
NODE_49933_length_218_cov_2.863388_g46259_i0	218	56.0279	5	5.97942
NODE_49934_length_218_cov_2.825137_g46260_i0	218	56.0279	5	5.97942
NODE_49936_length_218_cov_2.792350_g46262_i0	218	56.0279	2	2.39177
NODE_49937_length_218_cov_2.786885_g46263_i0	218	56.0279	0	0
NODE_49938_length_218_cov_2.786885_g46264_i0	218	56.0279	0	0
NODE_49939_length_218_cov_2.770492_g46265_i0	218	56.0279	3	3.58765
NODE_49940_length_218_cov_2.655738_g46266_i0	218	56.0279	4	4.78354
NODE_49941_length_218_cov_2.650273_g46267_i0	218	56.0279	10	11.9588
NODE_49943_length_218_cov_2.612022_g46269_i0	218	56.0279	2	2.39177
NODE_49945_length_218_cov_2.595628_g46271_i0	218	56.0279	4	4.78354
NODE_49948_length_218_cov_2.579235_g46274_i0	218	56.0279	15	17.9383
NODE_49950_length_218_cov_2.535519_g46276_i0	218	56.0279	3	3.58765
NODE_49952_length_218_cov_2.442623_g46278_i0	218	56.0279	13	15.5465
NODE_49953_length_218_cov_2.431694_g46279_i0	218	56.0279	5	5.97942
NODE_49954_length_218_cov_2.426230_g46280_i0	218	56.0279	6	7.17531
NODE_49956_length_218_cov_2.377049_g46282_i0	218	56.0279	3	3.58765
NODE_49957_length_218_cov_2.366120_g46283_i0	218	56.0279	4	4.78354
NODE_49958_length_218_cov_2.366120_g46284_i0	218	56.0279	3	3.58765
NODE_49959_length_218_cov_2.366120_g46285_i0	218	56.0279	9	10.763
NODE_49960_length_218_cov_2.349727_g46286_i0	218	56.0279	4	4.78354
NODE_49961_length_218_cov_2.349727_g46287_i0	218	56.0279	6	7.17531
NODE_49962_length_218_cov_2.344262_g46288_i0	218	56.0279	1	1.19588
NODE_49963_length_218_cov_2.327869_g46289_i0	218	56.0279	0	0
NODE_49964_length_218_cov_2.316940_g46290_i0	218	56.0279	6	7.17531
NODE_49965_length_218_cov_2.311475_g46291_i0	218	56.0279	0	0
NODE_49966_length_218_cov_2.295082_g46292_i0	218	56.0279	1	1.19588
NODE_49967_length_218_cov_2.273224_g46293_i0	218	56.0279	3	3.58765
NODE_49968_length_218_cov_2.262295_g46294_i0	218	56.0279	2	2.39177
NODE_49969_length_218_cov_2.240437_g46295_i0	218	56.0279	5	5.97942
NODE_49972_length_218_cov_2.169399_g46298_i0	218	56.0279	1	1.19588
NODE_49975_length_218_cov_2.158470_g46301_i0	218	56.0279	10	11.9588
NODE_49976_length_218_cov_2.147541_g46302_i0	218	56.0279	4	4.78354
NODE_49977_length_218_cov_2.147541_g46303_i0	218	56.0279	5	5.97942
NODE_49978_length_218_cov_2.131148_g46304_i0	218	56.0279	6	7.17531
NODE_49979_length_218_cov_2.098361_g46305_i0	218	56.0279	6	7.17531
NODE_49980_length_218_cov_2.098361_g46306_i0	218	56.0279	1	1.19588
NODE_49981_length_218_cov_2.092896_g46307_i0	218	56.0279	14	16.7424
NODE_49984_length_218_cov_2.054645_g46310_i0	218	56.0279	10	11.9588
NODE_49985_length_218_cov_2.032787_g46311_i0	218	56.0279	1	1.19588
NODE_49986_length_218_cov_2.010929_g46312_i0	218	56.0279	6	7.17531
NODE_49987_length_218_cov_1.994536_g46313_i0	218	56.0279	3	3.58765
NODE_49989_length_218_cov_1.956284_g46315_i0	218	56.0279	3	3.58765
NODE_49990_length_218_cov_1.956284_g46316_i0	218	56.0279	6	7.17531
NODE_49991_length_218_cov_1.950820_g46317_i0	218	56.0279	5	5.97942
NODE_49992_length_218_cov_1.945355_g46318_i0	218	56.0279	2	2.39177
NODE_49993_length_218_cov_1.945355_g46319_i0	218	56.0279	5	5.97942
NODE_49994_length_218_cov_1.934426_g46320_i0	218	56.0279	1	1.19588
NODE_49995_length_218_cov_1.928962_g46321_i0	218	56.0279	2	2.39177
NODE_49998_length_218_cov_1.918033_g46324_i0	218	56.0279	3	3.58765
NODE_49999_length_218_cov_1.912568_g46325_i0	218	56.0279	9	10.763
NODE_50003_length_218_cov_1.863388_g46329_i0	218	56.0279	1	1.19588
NODE_50004_length_218_cov_1.863388_g46330_i0	218	56.0279	1	1.19588
NODE_50005_length_218_cov_1.836066_g46331_i0	218	56.0279	5	5.97942
NODE_50006_length_218_cov_1.814208_g46332_i0	218	56.0279	0	0
NODE_50008_length_218_cov_1.770492_g46334_i0	218	56.0279	9	10.763
NODE_50009_length_218_cov_1.759563_g46335_i0	218	56.0279	4	4.78354
NODE_50012_length_218_cov_1.737705_g46338_i0	218	56.0279	9	10.763
NODE_50013_length_218_cov_1.737705_g46339_i0	218	56.0279	0	0
NODE_50014_length_218_cov_1.737705_g46340_i0	218	56.0279	0	0
NODE_50015_length_218_cov_1.737705_g46341_i0	218	56.0279	3	3.58765
NODE_50017_length_218_cov_1.732240_g46343_i0	218	56.0279	4	4.78354
NODE_50018_length_218_cov_1.732240_g46344_i0	218	56.0279	3	3.58765
NODE_50019_length_218_cov_1.732240_g46345_i0	218	56.0279	8	9.56708
NODE_50020_length_218_cov_1.726776_g46346_i0	218	56.0279	4	4.78354
NODE_50021_length_218_cov_1.726776_g46347_i0	218	56.0279	5	5.97942
NODE_50023_length_218_cov_1.715847_g46349_i0	218	56.0279	4	4.78354
NODE_50025_length_218_cov_1.693989_g46351_i0	218	56.0279	3	3.58765
NODE_50026_length_218_cov_1.683060_g46352_i0	218	56.0279	1	1.19588
NODE_50027_length_218_cov_1.633880_g46353_i0	218	56.0279	5	5.97942
NODE_50028_length_218_cov_1.633880_g46354_i0	218	56.0279	2	2.39177
NODE_50029_length_218_cov_1.628415_g46355_i0	218	56.0279	7	8.37119
NODE_50031_length_218_cov_1.601093_g46357_i0	218	56.0279	0	0
NODE_50032_length_218_cov_1.601093_g46358_i0	218	56.0279	4	4.78354
NODE_50033_length_218_cov_1.595628_g46359_i0	218	56.0279	8	9.56708
NODE_50034_length_218_cov_1.562842_g46360_i0	218	56.0279	1	1.19588
NODE_50035_length_218_cov_1.557377_g46361_i0	218	56.0279	9	10.763
NODE_50036_length_218_cov_1.530055_g46362_i0	218	56.0279	0	0
NODE_50038_length_218_cov_1.524590_g46364_i0	218	56.0279	11	13.1547
NODE_50041_length_218_cov_1.519126_g46367_i0	218	56.0279	3	3.58765
NODE_50044_length_218_cov_1.513661_g46370_i0	218	56.0279	3	3.58765
NODE_50045_length_218_cov_1.508197_g46371_i0	218	56.0279	3	3.58765
NODE_50048_length_218_cov_1.502732_g46374_i0	218	56.0279	1	1.19588
NODE_50051_length_218_cov_1.480874_g46377_i0	218	56.0279	4	4.78354
NODE_50052_length_218_cov_1.480874_g46378_i0	218	56.0279	3	3.58765
NODE_50053_length_218_cov_1.480874_g46379_i0	218	56.0279	1	1.19588
NODE_50054_length_218_cov_1.426230_g46380_i0	218	56.0279	2	2.39177
NODE_50055_length_218_cov_1.409836_g46381_i0	218	56.0279	7	8.37119
NODE_50056_length_218_cov_1.404372_g46382_i0	218	56.0279	3	3.58765
NODE_50057_length_218_cov_1.398907_g46383_i0	218	56.0279	1	1.19588
NODE_50059_length_218_cov_1.300546_g46385_i0	218	56.0279	0	0
NODE_50060_length_218_cov_1.300546_g46386_i0	218	56.0279	8	9.56708
NODE_50061_length_218_cov_1.295082_g46387_i0	218	56.0279	0	0
NODE_50062_length_218_cov_1.295082_g46388_i0	218	56.0279	14	16.7424
NODE_50063_length_218_cov_1.289617_g46389_i0	218	56.0279	2	2.39177
NODE_50064_length_218_cov_1.289617_g46390_i0	218	56.0279	3	3.58765
NODE_50065_length_218_cov_1.289617_g46391_i0	218	56.0279	3	3.58765
NODE_50066_length_218_cov_1.224044_g46392_i0	218	56.0279	1	1.19588
NODE_50067_length_218_cov_1.142077_g46393_i0	218	56.0279	3	3.58765
NODE_50072_length_217_cov_15.895604_g46398_i0	217	55.5084	11.1832	13.499
NODE_50074_length_217_cov_13.000000_g46400_i0	217	55.5084	17.2728	20.8496
NODE_50075_length_217_cov_12.109890_g46401_i0	217	55.5084	5	6.03538
NODE_50079_length_217_cov_5.835165_g46405_i0	217	55.5084	7.09185	8.56041
NODE_50081_length_217_cov_5.115385_g46407_i0	217	55.5084	13	15.692
NODE_50084_length_217_cov_4.472527_g46410_i0	217	55.5084	15	18.1061
NODE_50087_length_217_cov_4.137363_g46413_i0	217	55.5084	10	12.0708
NODE_50089_length_217_cov_3.780220_g46415_i0	217	55.5084	29	35.0052
NODE_50090_length_217_cov_3.560440_g46416_i0	217	55.5084	8	9.65661
NODE_50093_length_217_cov_3.247253_g46419_i0	217	55.5084	0	0
NODE_50094_length_217_cov_3.104396_g46420_i0	217	55.5084	10.3275	12.4661
NODE_50095_length_217_cov_3.071429_g46421_i0	217	55.5084	8	9.65661
NODE_50097_length_217_cov_3.005495_g46423_i0	217	55.5084	5	6.03538
NODE_50098_length_217_cov_3.000000_g46424_i0	217	55.5084	18	21.7274
NODE_50101_length_217_cov_2.939560_g46427_i0	217	55.5084	5	6.03538
NODE_50102_length_217_cov_2.917582_g46428_i0	217	55.5084	7	8.44954
NODE_50103_length_217_cov_2.851648_g46429_i0	217	55.5084	2	2.41415
NODE_50104_length_217_cov_2.846154_g46430_i0	217	55.5084	3	3.62123
NODE_50105_length_217_cov_2.835165_g46431_i0	217	55.5084	5.17977	6.25238
NODE_50106_length_217_cov_2.818681_g46432_i0	217	55.5084	3	3.62123
NODE_50108_length_217_cov_2.769231_g46434_i0	217	55.5084	0	0
NODE_50110_length_217_cov_2.620879_g46436_i0	217	55.5084	8	9.65661
NODE_50111_length_217_cov_2.620879_g46437_i0	217	55.5084	5	6.03538
NODE_50112_length_217_cov_2.604396_g46438_i0	217	55.5084	5	6.03538
NODE_50113_length_217_cov_2.598901_g46439_i0	217	55.5084	8	9.65661
NODE_50114_length_217_cov_2.598901_g46440_i0	217	55.5084	17	20.5203
NODE_50117_length_217_cov_2.401099_g46443_i0	217	55.5084	6	7.24246
NODE_50118_length_217_cov_2.384615_g46444_i0	217	55.5084	1	1.20708
NODE_50119_length_217_cov_2.384615_g46445_i0	217	55.5084	1	1.20708
NODE_50120_length_217_cov_2.373626_g46446_i0	217	55.5084	1	1.20708
NODE_50121_length_217_cov_2.346154_g46447_i0	217	55.5084	3	3.62123
NODE_50124_length_217_cov_2.263736_g46450_i0	217	55.5084	9	10.8637
NODE_50126_length_217_cov_2.241758_g46452_i0	217	55.5084	4	4.82831
NODE_50128_length_217_cov_2.225275_g46454_i0	217	55.5084	11	13.2778
NODE_50130_length_217_cov_2.186813_g46456_i0	217	55.5084	8	9.65661
NODE_50131_length_217_cov_2.181319_g46457_i0	217	55.5084	7	8.44954
NODE_50132_length_217_cov_2.170330_g46458_i0	217	55.5084	2	2.41415
NODE_50133_length_217_cov_2.170330_g46459_i0	217	55.5084	3	3.62123
NODE_50134_length_217_cov_2.164835_g46460_i0	217	55.5084	3	3.62123
NODE_50137_length_217_cov_2.164835_g46463_i0	217	55.5084	6	7.24246
NODE_50139_length_217_cov_2.142857_g46465_i0	217	55.5084	4	4.82831
NODE_50143_length_217_cov_2.087912_g46469_i0	217	55.5084	3	3.62123
NODE_50145_length_217_cov_2.054945_g46471_i0	217	55.5084	1	1.20708
NODE_50146_length_217_cov_2.049451_g46472_i0	217	55.5084	2	2.41415
NODE_50147_length_217_cov_2.043956_g46473_i0	217	55.5084	3	3.62123
NODE_50148_length_217_cov_2.016484_g46474_i0	217	55.5084	1	1.20708
NODE_50149_length_217_cov_1.978022_g46475_i0	217	55.5084	5	6.03538
NODE_50150_length_217_cov_1.967033_g46476_i0	217	55.5084	0	0
NODE_50151_length_217_cov_1.967033_g46477_i0	217	55.5084	3	3.62123
NODE_50152_length_217_cov_1.961538_g46478_i0	217	55.5084	11	13.2778
NODE_50153_length_217_cov_1.956044_g46479_i0	217	55.5084	14	16.8991
NODE_50154_length_217_cov_1.956044_g46480_i0	217	55.5084	6	7.24246
NODE_50155_length_217_cov_1.956044_g46481_i0	217	55.5084	5	6.03538
NODE_50157_length_217_cov_1.945055_g46483_i0	217	55.5084	3	3.62123
NODE_50159_length_217_cov_1.945055_g46485_i0	217	55.5084	6	7.24246
NODE_50160_length_217_cov_1.945055_g46486_i0	217	55.5084	16	19.3132
NODE_50163_length_217_cov_1.917582_g46489_i0	217	55.5084	2	2.41415
NODE_50164_length_217_cov_1.912088_g46490_i0	217	55.5084	6	7.24246
NODE_50165_length_217_cov_1.906593_g46491_i0	217	55.5084	1	1.20708
NODE_50166_length_217_cov_1.906593_g46492_i0	217	55.5084	4	4.82831
NODE_50167_length_217_cov_1.901099_g46493_i0	217	55.5084	8	9.65661
NODE_50168_length_217_cov_1.895604_g46494_i0	217	55.5084	0	0
NODE_50169_length_217_cov_1.884615_g46495_i0	217	55.5084	1	1.20708
NODE_50170_length_217_cov_1.879121_g46496_i0	217	55.5084	1	1.20708
NODE_50171_length_217_cov_1.873626_g46497_i0	217	55.5084	9	10.8637
NODE_50172_length_217_cov_1.851648_g46498_i0	217	55.5084	3	3.62123
NODE_50174_length_217_cov_1.807692_g46500_i0	217	55.5084	2	2.41415
NODE_50176_length_217_cov_1.780220_g46502_i0	217	55.5084	37	44.6618
NODE_50178_length_217_cov_1.752747_g46504_i0	217	55.5084	2	2.41415
NODE_50179_length_217_cov_1.747253_g46505_i0	217	55.5084	8	9.65661
NODE_50180_length_217_cov_1.747253_g46506_i0	217	55.5084	6	7.24246
NODE_50181_length_217_cov_1.741758_g46507_i0	217	55.5084	1	1.20708
NODE_50183_length_217_cov_1.741758_g46509_i0	217	55.5084	2	2.41415
